e58597,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433639798,
f9bce4,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433639812,128ba5
128ba5,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433639812,
c65967,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/edit,1433639827,
803e28,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/edit,1433639913,
2354ce,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433640109,
620bd0,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433640124,
bb2d83,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433640133,
12a00c,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/delete,1433640136,1514f4
1514f4,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/delete,1433640136,
11b4d6,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433640169,
36d70c,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433640174,e029dc
e029dc,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433640174,
315d10,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433640196,
444f89,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/edit,1433640209,
b520c7,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433640240,
26824b,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433640242,
950d40,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/delete,1433640245,8f0017
8f0017,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/delete,1433640245,
cfe1b3,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433640619,
2fb2fe,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433640621,
1e4660,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/edit,1433640640,6e2c9a
6e2c9a,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/edit,1433640640,
6391d3,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/edit,1433640656,
da530c,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433640809,
98397f,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433640811,
f1fbb7,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433640878,
635291,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433640910,
6a0c91,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433640979,
f19c8c,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/edit,1433641217,
9f808b,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/edit,1433641261,
a8ba22,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433641269,
519057,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433641274,f6cb77
f6cb77,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433641274,
25fb13,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433641636,
1603f5,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433641639,7043dc
7043dc,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433641639,
211776,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433641667,1fcdc7
1fcdc7,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433641667,
7344a7,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433641673,0068af
0068af,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433641673,
7f2f56,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433641711,
bf9e7a,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433641887,
2eb4ae,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433641940,9ebbe0
9ebbe0,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433641940,
794f51,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433641959,dc0832
dc0832,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433641959,
1c1eee,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433641962,cabe4b
cabe4b,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433641962,
e3a12a,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433641970,14fc8b
14fc8b,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433641970,
50a6eb,::1,GET,http://localhost/Matrix/web/app_dev.php/curso,1433641974,
f251e6,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433641975,
af2eba,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433641978,cafbbe
cafbbe,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433641978,
486bb0,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433641997,9d0747
9d0747,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433641997,
ee4339,::1,GET,http://localhost/Matrix/web/app_dev.php/curso,1433642019,
df28c8,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433642020,
9a4d52,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/edit,1433642023,
e72f73,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433642026,
0395a9,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433642029,bc0049
bc0049,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433642030,
8390de,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433642065,7935d4
7935d4,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433642065,
0928bb,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433642096,
b4242f,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433642099,fdbc74
fdbc74,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433642099,
5f353c,::1,GET,http://localhost/Matrix/web/app_dev.php/,1433642121,cf56e3
cf56e3,::1,GET,http://localhost/Matrix/web/app_dev.php/,1433642121,
dbb147,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433642128,
eb6b2f,::1,GET,http://localhost/Matrix/web/app_dev.php/estudiante,1433642131,6997df
6997df,::1,GET,http://localhost/Matrix/web/app_dev.php/estudiante,1433642131,
0bf80d,::1,GET,http://localhost/Matrix/web/app_dev.php/estudiante,1433642183,664d29
664d29,::1,GET,http://localhost/Matrix/web/app_dev.php/estudiante,1433642184,
da8d24,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo,1433642211,
de81d6,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1433642212,
e9fc40,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/new,1433642219,4b1cf6
4b1cf6,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/new,1433642219,
72be60,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433642304,
1ef78d,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433642307,cc8350
cc8350,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433642308,
daebc5,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433642346,e5b5d6
e5b5d6,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433642346,
1bd5e5,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433642368,fe30c2
fe30c2,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433642368,
55bcd4,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433642436,
493af2,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433642657,
7032ba,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/delete,1433642660,326c02
326c02,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/delete,1433642660,
eb3bb5,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433642835,
02ab51,::1,DELETE,http://localhost/Matrix/web/app_dev.php/curso/4/delete,1433642843,
6eaac1,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433642844,
a53860,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433642849,
cbac2f,::1,POST,http://localhost/Matrix/web/app_dev.php/curso/create,1433642860,
b524ca,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/5/show,1433642861,
dcc451,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/5/show,1433642940,
bdd8a7,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/5/show,1433643052,
74f5c6,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/5/show,1433643068,
86124b,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/5/show,1433643102,b21560
b21560,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/5/show,1433643102,
343ce1,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/5/show,1433643114,
270230,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/5/show,1433643149,
d7a1bd,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/5/show,1433643160,
a54a25,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/5/show,1433643177,
eb2acc,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/5/show,1433643319,476174
476174,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/5/show,1433643319,
67190f,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/5/show,1433643337,ec3063
ec3063,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/5/show,1433643337,
50182d,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/5/show,1433643418,
939757,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/5/show,1433643460,
3f4225,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/5/show,1433643551,06544d
06544d,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/5/show,1433643551,
85db8c,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/5/show,1433643563,
a52044,::1,DELETE,http://localhost/Matrix/web/app_dev.php/curso/5/delete,1433643567,
d07203,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433643567,
27e223,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433643570,
1752b4,::1,POST,http://localhost/Matrix/web/app_dev.php/curso/create,1433643582,
4055fe,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/6/show,1433643584,
75f990,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/6/show,1433643671,
69a3b9,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/6/show,1433643702,
d105b4,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/6/show,1433643716,fc9963
fc9963,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/6/show,1433643716,
b35a55,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/6/show,1433643726,
e3ad21,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/6/show,1433644029,
83a6c1,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/6/edit,1433644041,
4168f8,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433644264,
596ebe,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/6/show,1433644270,
0e51e9,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/6/show,1433644383,
ef3061,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/6/show,1433644488,
b902b4,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/6/show,1433644527,
d8c8f6,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/6/show,1433644550,
2dec07,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/6/show,1433644595,
a5282e,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/6/edit,1433644668,c09c7c
c09c7c,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/6/edit,1433644668,
45922b,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/6/edit,1433644681,3c37d4
3c37d4,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/6/edit,1433644681,
8131f2,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/6/edit,1433644767,098631
098631,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/6/edit,1433644767,
8410ac,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/6/edit,1433644792,
b2e93d,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/6/edit,1433644846,
e968c4,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433644905,
500b79,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/6/edit,1433645287,
7feaa0,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433645310,
6240e2,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433646084,
8e541a,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/usuario,1433646087,ae2d9e
ae2d9e,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/usuario,1433646087,
911b8d,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/usuario,1433646128,16a15b
16a15b,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/usuario,1433646128,
70c3b2,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/usuario,1433646151,68612e
68612e,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/usuario,1433646151,
8f25f0,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario,1433646155,
2f83bc,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433646156,
6f6293,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433646318,
fa2817,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433646336,
85be2d,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433646420,
b7ef7b,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433646461,
8ffb8e,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433646478,
91072d,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433646498,
052a1e,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433646528,
71b2f9,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/1/show,1433646540,
830afa,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/1/show,1433646900,
66810b,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/1/show,1433646918,
f83681,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/1/show,1433646933,
aa0cd8,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/1/show,1433646999,
a113b6,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/1/edit,1433647027,
b18508,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433647047,
abae5e,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/1/show,1433647050,
8f18bd,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/1/edit,1433647167,
cb20fe,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/1/carrera,1433647215,c14f40
c14f40,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/1/carrera,1433647215,
c12361,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera,1433647228,
c0fe30,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433647229,
57f9d1,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/usuario,1433647273,73e9ff
73e9ff,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/usuario,1433647273,
5c92cf,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433647524,
d8d9f6,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433647541,
2535af,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433647548,
5dc54f,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433647579,
f21f74,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/1/show,1433647587,
219dce,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/1/show,1433647875,
452ef3,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/1/show,1433647895,
214c2b,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/1/show,1433647940,b7ad50
b7ad50,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/1/show,1433647940,
7c26ed,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/1/show,1433647967,
b65748,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/1/show,1433647983,
37cb2c,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/1/edit,1433648035,
e4c5db,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/1/edit,1433648728,
58589b,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/1/edit,1433648754,
a0d899,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/1/estudianteGrupo,1433648768,b53269
b53269,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/1/estudianteGrupo,1433648768,
26641c,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo,1433648775,
66a096,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1433648777,
b03e5a,::1,GET,http://localhost/Matrix/web/app_dev.php/Grupos,1433648850,bcf512
bcf512,::1,GET,http://localhost/Matrix/web/app_dev.php/Grupos,1433648850,
80a55f,::1,GET,http://localhost/Matrix/web/app_dev.php/grupos,1433648858,344ebb
344ebb,::1,GET,http://localhost/Matrix/web/app_dev.php/grupos,1433648859,
d8c20f,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo,1433648870,
e862be,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1433648872,
98d256,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1433649609,
b99a4a,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1433649648,
e246e6,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1433649697,383c26
383c26,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1433649697,
386f6e,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/edit,1433649734,c0eff0
c0eff0,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/edit,1433649734,
879ffd,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433649743,
23f12e,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo,1433649829,
9b15dc,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1433649831,
f6f0a7,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1433649845,f69a66
f69a66,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1433649845,
462349,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1433649909,5cdc1f
5cdc1f,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1433649909,
dcf7fa,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1433649943,
d51064,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1433650219,
ac080d,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1433650223,
25856a,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/estudianteGrupo,1433650226,bd2918
bd2918,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/estudianteGrupo,1433650226,
c306d5,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo,1433650231,
c7bdd0,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1433650232,
c89123,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo,1433650254,
b7ee97,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1433650256,
ba2446,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433650261,
bc84d2,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433650269,
192b9c,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433650281,
a8e958,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/new,1433650300,
183a37,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/new,1433650309,
1c5b70,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433650337,
b6a88d,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/new,1433650340,
faadbb,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433650343,
bd494d,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/grupo,1433650536,9f1c80
9f1c80,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/grupo,1433650536,
0535d2,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo,1433650545,
e57e97,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1433650546,
66e096,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1433650551,
197176,::1,POST,http://localhost/Matrix/web/app_dev.php/grupo/create,1433650561,
975edb,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/1/show,1433650563,
318f85,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1433650568,
2282ff,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/1/edit,1433650571,
4ae2d9,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/1/edit,1433650592,
98e3d3,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1433650678,
f7a4a8,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/1/show,1433650681,
e5b566,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433690697,
386c22,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433690703,
46fb84,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1433690705,
12d6c9,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/1/show,1433690710,
c28af4,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433690743,
50b390,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/1/edit,1433690748,
a96fcb,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433690758,
a78552,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/6/show,1433690760,
6b7f1c,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/6/edit,1433690764,
43db2f,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433690767,
0f692c,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/6/edit,1433690769,
2d3fb5,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/6/show,1433690773,
3be805,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433690777,
7181a4,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo,1433690786,
82ddc4,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1433690786,
bc73da,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433690801,
6f23e4,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/1/show,1433690804,
e1bb41,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/1/edit,1433691137,
354623,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/1/edit,1433691248,
ed9a37,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433691255,
77f519,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/1/edit,1433691262,
60f00f,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/new,1433691267,
339192,::1,GET,http://localhost/Matrix/web/app_dev.php/Grupos,1433691282,a05b7f
a05b7f,::1,GET,http://localhost/Matrix/web/app_dev.php/Grupos,1433691282,
3c5e69,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo,1433691287,
b90d13,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1433691288,
b3967e,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1433691290,
8c5a69,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1433691423,
4af2fb,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1433691426,
881ab3,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/1/show,1433691429,
79ab58,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/1/show,1433691453,
53bd8e,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/1/show,1433691479,
4d9614,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1433691482,
cf65a8,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/1/show,1433691484,
e47e5e,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/1/edit,1433691489,
ba44b7,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433691498,
dc8deb,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1433691501,
b48d01,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1433691610,
b52bd2,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433691677,
51073d,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/1/show,1433691679,
b76227,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/1/edit,1433691684,
02a036,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/1/edit,1433691756,
152e64,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433691765,
e5be5d,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/1/show,1433691767,
be5dab,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433691769,
23e6b8,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo,1433691785,
0ffb58,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1433691786,
eca844,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433691796,
a5bbd7,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/6/show,1433691799,
7ad692,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/6/edit,1433691901,
e25f3d,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433691907,
968b74,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/6/edit,1433691910,
e394a0,::1,GET,http://localhost/Matrix/web/app_dev.php/Carreras,1433691919,b45ddb
b45ddb,::1,GET,http://localhost/Matrix/web/app_dev.php/Carreras,1433691919,
cc518e,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera,1433691924,
22faf6,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433691924,
9b1bcd,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/1/show,1433691930,
dc7b96,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/1/edit,1433691934,
fbc6a5,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/new,1433691938,
3b13f2,::1,GET,http://localhost/Matrix/web/app_dev.php/grupos,1433691945,03aa3a
03aa3a,::1,GET,http://localhost/Matrix/web/app_dev.php/grupos,1433691945,
b0fa1c,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo,1433691950,
59cc9c,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1433691951,
8dd2c0,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1433691991,
2b6611,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/estudianteGrupo,1433692188,48d10e
48d10e,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/estudianteGrupo,1433692188,
d18620,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/carrera,1433692199,092939
092939,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/carrera,1433692199,
774b8a,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/grupo,1433692207,53db36
53db36,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/grupo,1433692207,
0a1e55,::1,GET,http://localhost/Matrix/web/app_dev.php/,1433692465,7a051f
7a051f,::1,GET,http://localhost/Matrix/web/app_dev.php/,1433692465,
