cc6af8,127.0.0.1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1435621884,
f79c51,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1435621968,
c9d0d8,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1435622017,
061e50,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1435622047,
d272cf,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1435622127,
6b80a9,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1435622184,
f3d10b,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1435622185,
0fd133,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1435622189,
b237ef,127.0.0.1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1435622198,
59c665,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1435622202,
3e3af8,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1435622214,
74fe3e,127.0.0.1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1435622221,
03a7c1,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1435622287,
730500,127.0.0.1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1435622294,
ccb119,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1435622363,
2ba674,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1435622871,
951d11,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1435622935,
302154,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/9/show,1435623259,
1ac3e5,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/9/show,1435623339,
07f10c,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/9/show,1435623496,8f17c0
8f17c0,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/9/show,1435623496,
f09b13,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/9/show,1435623527,5a3352
5a3352,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/9/show,1435623527,
199dfd,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/9/show,1435623555,1bc6be
1bc6be,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/9/show,1435623555,
2da25e,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/9/show,1435623665,cddb24
cddb24,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/9/show,1435623665,
346fdb,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/9/show,1435623714,
523000,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/9/show,1435623756,
92aa42,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1435625189,
0f4921,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1435625384,
32096d,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1435625416,
b7dd37,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1435625436,
98a997,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1435625440,
59a67e,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1435625444,
7d11f3,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1435625447,
38e254,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1435625936,
8ec972,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1435625939,
6f505e,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1435625949,
eabe08,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1435625955,
813e78,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1435625959,
086084,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1435626002,
08e2d8,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1435627422,
2df23a,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1435627425,
488ba8,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1435627428,
0255d8,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1435627431,
dbebc2,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1435627435,
c07a6a,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1435627439,
1f288e,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1435627442,
5ecfdf,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1435627616,7e43a3
7e43a3,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1435627617,
7ad265,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1435627768,
8c79c5,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1435627797,
4a3cf7,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1435627846,
47f53e,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1435627860,
742261,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1435627990,
bac078,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1435627997,
c22497,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1435628000,
45eab4,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/horario/11/show,1435628006,
87dffe,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/horario/11/show,1435628159,
104490,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/horario/11/show,1435628195,
c8b8b9,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1435628203,
f56181,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/horario/12/show,1435628208,
a49ba0,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/horario/12/edit,1435628212,
e16d7c,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/horario/12/edit,1435628341,
041061,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/horario/12/edit,1435628360,
d38324,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/horario/12/edit,1435628437,
fabd0a,127.0.0.1,PUT,http://localhost/Matrix/web/app_dev.php/horario/12/update,1435628548,
cc706f,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/horario/12/edit,1435628550,
31a6f1,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/horario/12/delete,1435628564,990d9c
990d9c,127.0.0.1,DELETE,http://localhost/Matrix/web/app_dev.php/horario/12/delete,1435628564,
7b305e,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1435628572,
67d865,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1435628583,
589833,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1435628623,
76b815,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1435628860,
d88a8a,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/show,1435628881,
86502e,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/show,1435629024,
54147d,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/show,1435629126,
e692fd,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/show,1435629150,
48a03d,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/show,1435629209,
0085b3,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/show,1435629261,
8fe32e,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1435629323,
fd464c,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/show,1435629409,
319270,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1435629413,
14bc47,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/edit,1435629417,
e98aa3,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/edit,1435629494,
e90fa3,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/edit,1435629521,
eebc27,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/edit,1435629553,
900421,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/edit,1435629586,
dd4903,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/edit,1435629603,
47c54b,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/edit,1435629637,
97ad73,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1435629880,
de9606,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/edit,1435629886,
1e7d06,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/show,1435629892,
895a02,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1435629897,
6dbbf6,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/9/show,1435630031,
bb62cd,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/9/show,1435630243,
39b988,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/9/show,1435630287,
1e1aa8,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/9/show,1435630304,
910bbd,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1435630395,
61b632,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1435630402,
b2f954,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/curso/13/show,1435630408,
aa7500,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1435630459,
8bf2ac,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1435630718,
31fe3e,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/9/show,1435630733,
6a3271,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/9/show,1435631509,
ea4d77,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/9/show,1435631685,
9d72a2,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1435631689,
6709ed,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/show,1435631693,
da83df,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/show,1435631739,
9d40e9,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/show,1435631812,
68ebbe,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1435631823,
b98603,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/carrera/7/show,1435631826,
f833fb,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1435631832,
32acaf,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/show,1435632387,
fb444b,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1435632395,
2df50b,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1435632407,
0c6127,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1435632651,
12b0c4,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1435632667,
72d1fb,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/show,1435632678,
90b71e,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/horario/1/edit,1435632690,677cda
677cda,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/horario/1/edit,1435632690,
abe798,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/horario/1/edit,1435632698,888167
888167,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/horario/1/edit,1435632698,
5a30a1,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/show,1435632776,
1fcc36,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/1/edit,1435632780,
0475ba,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1435632880,
402e71,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/horario/11/show,1435632892,
3d48c8,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/horario/11/edit,1435632898,
828af1,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1435632901,
7a0cdc,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1435632904,
1e7147,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/grupo/11/show,1435632909,
43bbc0,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1435632913,
0f6cf4,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1435632920,
395184,127.0.0.1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1435632928,
e2a4a4,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1435632941,
5fd8e3,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1435632947,
75def1,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1435633019,
03d9ea,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435633142,
5b45a0,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1435633195,
b47b06,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435633196,
453262,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1435633197,
16efd9,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435633198,
cae058,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1435633228,
45765c,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1435633231,
46bdf7,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1435633235,
7f4ae5,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435633314,
1e352d,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435633345,
89bbc1,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1435633350,
68e06c,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/matriculaGrupo,1435633392,
2c1be1,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matricula,1435633422,
65daa1,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1435633506,
c376a3,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1435633675,
5ef026,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435633677,
4258a7,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1435633696,
35625e,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1435633697,
71d198,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1435633706,
78ea9b,127.0.0.1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1435633713,
bd08b5,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1435633728,
1f134b,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1435633730,
f6fcac,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1435633735,
ba5ef0,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1435633736,
b66c74,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/9/show,1435633742,
25ea66,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1435633748,
44b2b4,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1435634942,
f3f6d2,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1435634982,
868fd0,127.0.0.1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1435634988,
5d5d5b,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1435634991,
a8975b,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1435634995,
23ec28,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1435634997,
4ff006,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1435635000,
2f0f6c,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1435635004,
546665,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1435635009,
92f040,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1435635013,
d87cb9,127.0.0.1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1435635019,
6ba735,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1435635102,
7310ae,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/matriculaGrupo,1435635193,
7e23f6,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/16/matriculaGrupo,1435635200,
b52ed8,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1435635222,
555d10,127.0.0.1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1435635232,
ac6465,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1435635238,
6d7808,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/asignarNotas,1435635306,
de41e6,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/4/edit,1435635313,
f11521,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1435635394,
204a52,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/5/show,1435635400,
b1e1ca,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1435635405,
d5cd70,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1435635523,
1c0713,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1435635527,
81eef9,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/asignarNotas,1435635530,
3cf3e1,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/4/edit,1435635533,
66d251,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1435635537,
f3fcb1,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/4/edit,1435635580,
1f9ae2,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/4/edit,1435635633,
cf86e9,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1435635640,
21f16c,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/4/edit,1435635653,
7cda38,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1435635659,
2bf142,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/4/show,1435635662,
45b41a,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/4/edit,1435635667,
e4d220,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1435635716,
44605b,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/4/show,1435635726,
b1ca57,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/5/show,1435635730,
68d40b,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1435635736,
11a331,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/30/show,1435635742,
e3fb6c,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/4/show,1435635745,
9bb031,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/5/show,1435635749,
b95b17,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/29/show,1435635754,
48c291,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1435635789,
a8a697,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/4/edit,1435635792,
be0633,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1435635796,
1b0d14,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/4/show,1435635799,
adab75,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1435635803,
c12936,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1435635864,
2aa55c,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/asignarNotas,1435635893,
5209f3,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/4/edit,1435635904,
290ca9,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1435635933,
f87616,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1435636011,
775c3a,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/new,1435636018,
ee264f,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/new,1435636060,
95494e,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1435636069,
8e8728,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/new,1435636089,
31291a,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1435636098,
8498d4,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1435636120,
c11848,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435636128,
91c4b6,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/curso/13/show,1435636134,
a9735d,127.0.0.1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1435636142,
d60214,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1436034666,
d380bd,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436034671,
395a6a,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436034676,
496d08,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/matriculaGrupo,1436034678,
63d44a,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/16/matriculaGrupo,1436034690,
55d2e7,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1436034963,
6abb12,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436034967,
eabde5,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1436034972,
917d4b,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1436034977,
5e2052,::1,POST,http://localhost/Matrix/web/app_dev.php/grupo/create,1436034997,
ddd766,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/18/show,1436034998,
725b6f,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1436035000,
4400b6,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1436035002,
00e4f8,::1,POST,http://localhost/Matrix/web/app_dev.php/grupo/create,1436035014,
09bfd7,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/19/show,1436035015,
73d148,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1436035018,
57152a,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436035022,
7f854c,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436035025,
3740ee,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/matriculaGrupo,1436035031,
8a0df3,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/matriculaGrupo,1436035284,
17f36c,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1436035345,
26d586,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436035349,
cc3f64,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1436035383,
db9ffd,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/11/edit,1436035385,
2ce955,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/12/edit,1436035389,
2e9b1c,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/13/edit,1436035395,
03dfef,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/14/edit,1436035401,
ce6967,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/15/edit,1436035405,
e973c5,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/16/edit,1436035410,
76bdd3,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/17/edit,1436035416,
d75a74,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/18/edit,1436035421,
115e54,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/19/edit,1436035429,
523115,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/18/edit,1436035435,
76fb72,::1,PUT,http://localhost/Matrix/web/app_dev.php/grupo/18/update,1436035439,
88b3c2,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/18/edit,1436035439,
21a8c1,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/19/edit,1436035444,
066782,::1,PUT,http://localhost/Matrix/web/app_dev.php/grupo/19/update,1436035448,
5159fa,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/19/edit,1436035448,
4a4792,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1436035453,
7b1162,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/matriculaGrupo,1436035459,
f739bc,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1436035487,
1ad4ea,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436035540,
3417db,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436035856,54f125
54f125,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436035856,
98534f,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436035914,f064d9
f064d9,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436035914,
c9f45f,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436036042,36a080
36a080,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436036042,
ecc16f,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436036095,9f649e
9f649e,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436036095,
